source_file,file,rows,cols,quality_status,quality_reasons,status,error
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_006.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_006.csv,7,4,review_required,placeholder_headers,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_007.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_007.csv,16,4,review_required,placeholder_headers,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_008.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_008.csv,5,4,review_required,placeholder_headers,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_009.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_009.csv,40,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_010.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_010.csv,2,1,rejected,empty_or_single_column,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_011.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_011.csv,16,6,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_012.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_012.csv,22,6,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_013.csv,quarantined_tables/051_Semi-annual_Environmental_Monitoring_Report_January_to_June_2022/table_013.csv,9,7,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_001.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_001.csv,25,14,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_002.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_002.csv,25,14,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_003.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_003.csv,10,14,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_004.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_004.csv,7,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_005.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_005.csv,6,9,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_006.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_006.csv,7,8,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_007.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_007.csv,8,4,review_required,placeholder_headers,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_008.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_008.csv,5,3,review_required,placeholder_headers,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_009.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_009.csv,12,6,review_required,placeholder_headers,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_010.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_010.csv,5,6,review_required,placeholder_headers,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_011.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_011.csv,2,1,rejected,empty_or_single_column,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_012.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_012.csv,5,4,review_required,placeholder_headers,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_013.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_013.csv,5,5,review_required,placeholder_headers,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_014.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_014.csv,11,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_015.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_015.csv,8,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_016.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_016.csv,8,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_017.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_017.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_018.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_018.csv,8,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_019.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_019.csv,7,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_020.csv,quarantined_tables/052_Semi-annual_Environmental_Monitoring_Report_July_to_December_2022/table_020.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_001.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_001.csv,28,14,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_002.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_002.csv,9,14,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_003.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_003.csv,13,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_004.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_004.csv,19,5,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_005.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_005.csv,9,5,review_required,placeholder_headers,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_006.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_006.csv,5,3,review_required,placeholder_headers,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_007.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_007.csv,10,8,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_008.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_008.csv,11,8,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_009.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_009.csv,5,8,review_required,placeholder_headers,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_010.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_010.csv,2,1,rejected,empty_or_single_column,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_011.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_011.csv,6,3,review_required,placeholder_headers,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_012.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_012.csv,6,4,review_required,placeholder_headers,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_013.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_013.csv,7,5,review_required,placeholder_headers,ok,
extracted_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_014.csv,quarantined_tables/053_Semi-annual_Environmental_Monitoring_Report_January_-_June_2023/table_014.csv,2,1,rejected,empty_or_single_column,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_001.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_001.csv,5,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_002.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_002.csv,7,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_003.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_003.csv,23,2,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_004.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_004.csv,12,2,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_005.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_005.csv,11,2,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_006.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_006.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_007.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_007.csv,8,11,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_008.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_008.csv,6,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_009.csv,quarantined_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_009.csv,43,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_001.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_001.csv,8,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_002.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_002.csv,9,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_003.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_003.csv,7,9,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_004.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_004.csv,9,10,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_005.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_005.csv,8,9,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_006.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_006.csv,5,8,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_007.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_007.csv,20,4,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_008.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_008.csv,7,2,review_required,placeholder_headers;high_internal_blank_ratio,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_009.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_009.csv,8,1,rejected,empty_or_single_column,ok,
extracted_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_010.csv,quarantined_tables/055_Environmental_Management_Plan_Medical_Gas_System_CuMCH/table_010.csv,7,1,rejected,empty_or_single_column,ok,
